character,line,gender
THOR,No!,MALE
ODIN,It is over.,MALE
JANE,It's gone.,FEMALE
VOLSTAGG,"...and then, with a mighty bellow, I flew at the great metal beast and laid it low... ",MALE
FANDRAL,Is that another way of saying you fell on your huge a--,MALE
VOLSTAGG,"As a matter of fact, falling down was a tactic. Lulling the Destroyer into a false sense of security! ",MALE
FANDRAL,"Well, I was the one who had to drag your enormous carcass off the battlefield. That makes me the real hero. Doesn't it, Hogun?",MALE
HOGUN,Big stomach. Big mouth.,MALE
FANDRAL,"Well, how about that? A smile! I'd say that calls for another drink!",MALE
SIF,My Queen. I am so sorry for your loss.,FEMALE
FRIGGA,"Thank you, Sif.",MALE
FRIGGA,How is he?,MALE
SIF,He mourns for his brother. And he misses her. The mortal.,FEMALE
FRIGGA,He will need his friends now more than ever.,MALE
SIF,I will always be at his side.,FEMALE
ODIN,You'll be a wise King.,MALE
THOR,"There will never be a wiser king than you. Or a better father. I have much to learn. I know that now. But some day, perhaps, I will make you proud. ",MALE
ODIN,You've already made me proud.,MALE
THOR,Can you see her?,MALE
HEIMDALL,Yes.,MALE
THOR,How is she?,MALE
DARCY,Here you go.,MALE
JANE,Thanks.,FEMALE
DARCY,He would have come back if he could.,MALE
JANE,I know. But if he can't get here on his own...,FEMALE
JANE,...maybe we can help him find his way back.,FEMALE
