,character,line,gender
740,FRIGGA,Is none of my business.,FEMALE
741,ROCKET,"Hi.  You must be Mom. I got the thing.  Come on, we gotta move-",MALE
742,THOR,I wish we had more time-,MALE
743,FRIGGA,"This was a gift.  Now, go be the man you’re meant to be. And eat a salad.",FEMALE
744,ROCKET,Three...two-,MALE
745,THOR,No.  Wait. ,MALE
746,ROCKET,What am I looking at?,MALE
747,FRIGGA,Sometimes it takes a second.,FEMALE
748,THOR,Still worthy.,MALE
749,THOR,"Goodbye, Mum. ",MALE
750,FRIGGA,"Goodbye, Son.",FEMALE
751,JAMES RHODES,"So, he’s an idiot. ",NEUTRAL
752,NEBULA,Yes.,FEMALE
753,PETER QUILL,"Oh, fu-",NEUTRAL
754,JAMES RHODES,Sorry about that.  I know you guys were teammates and everything.,NEUTRAL
755,NEBULA,Do you hear me complaining?,FEMALE
756,JAMES RHODES,What is that?,NEUTRAL
757,NEBULA,The tool of a thief.  Come on.,FEMALE
758,JAMES RHODES,"Hang on.  This would be about the time the spikes come out, you know, with the skeletons still on them? ",NEUTRAL
759,NEBULA,What are you talking about?,FEMALE
760,JAMES RHODES,"I’m just saying, when you break into a place called, “The Temple of the Power Stone”, there are usually...",NEUTRAL
761,JAMES RHODES,"Traps and stuff. Okay, don’t say I didn’t warn you.",NEUTRAL
762,JAMES RHODES,These are photovoltaic lasers on a constantly shifting matrix.  Gonna be damn near impossible to neutralize unless we-,NEUTRAL
763,NEBULA,I wasn’t always like this.,FEMALE
764,JAMES RHODES,"Yeah, me either.  I guess we do the best with what we’ve got, huh? ",NEUTRAL
765,JAMES RHODES,Let’s get out of here.  Place gives me the creeps.  Sync up.  Three... two...one...,NEUTRAL
766,THANOS,What’s wrong?,MALE
767,BRUCE BANNER,You murdered trillions.,MALE
768,THANOS,You should be grateful.,MALE
769,NATASHA ROMANOFF,Where are the stones?,NEUTRAL
770,THANOS,Gone.  Reduced to atoms.,MALE
771,BRUCE BANNER,You used them two days ago!,MALE
772,THANOS,I used the stones to destroy the stones.  The work is done.  It always will be...,MALE
773,THANOS,I AM INEVITABLE-,MALE
774,THANOS,I AM INEVITABLE.,MALE
775,GAMORA,What did you do to them?,FEMALE
776,THANOS,Nothing.  Yet.,MALE
777,THANOS,They’re not trying to stop something I’m going to do in our time.  They’re trying to undo something I’ve already done in theirs.,MALE
778,GAMORA,The stones.,FEMALE
779,THANOS,I found them all.  I won.  Tipped the cosmic scales to balance.,MALE
780,EBONY MAW,Sire.  This is your future?,MALE
781,THANOS,My destiny.,MALE
782,JAMES RHODES,He’s lying.,NEUTRAL
783,NEBULA,My father is many things.  A liar is not one of them.,FEMALE
784,THANOS,"Thank you, daughter.  Perhaps I’ve treated you too- ",MALE
785,THANOS,And that is destiny fulfilled.,MALE
786,EBONY MAW,Sire.  Your daughter is a traitor.,MALE
787,NEBULA,"No.  Please, father.  That’s not me.  I would never betray you. Please- ",NEUTRAL
788,THANOS,"Ssh, child.  I know.  And you’ll have the chance to prove it... ",MALE
789,NEBULA,He knows...,FEMALE
790,NEBULA,"Barton, Romanoff, come in.  We have a problem.  Thanos knows!  Thanos-",FEMALE
791,TONY STARK,We’ve got a problem.,NEUTRAL
792,STEVE ROGERS,How could you lose it?,NEUTRAL
793,TONY STARK,What do you want?  I got hit in the head with a Hulk!,NEUTRAL
794,SCOTT LANG,You said we only had one shot. This was our shot.  We shot it.  It was six stones or nothing!  Six stones-,MALE
795,TONY STARK,You’re not helping-,NEUTRAL
796,SCOTT LANG,You ruined the Time Heist!,MALE
797,TONY STARK,"Okay, okay, Loki’s from Asgard, he’s comfortable there.  Knows the restaurants.  It’s a safe bet he visits home.  If we can just grab This-Thor and explain the situation, he and I can fly- ",NEUTRAL
798,STEVE ROGERS,Loki could be anywhere in the universe.  We’d be old men before we found him.,NEUTRAL
799,STEVE ROGERS,What other options did we have on the Tesseract?,NEUTRAL
800,SCOTT LANG,"Whoa, whoa.  We don’t have any other options.  We can’t go to any other times.  No do-overs!  We’ve only got one particle left, each. Use it now, that’s it, bye-bye, we don’t come home. ",MALE
801,STEVE ROGERS,"But if we don’t try, nobody else comes home, either. ",NEUTRAL
802,TONY STARK,"I got it!  There’s another way to re-take the Tesseract, and acquire new particles. Military installation, Garden State.",NEUTRAL
803,STEVE ROGERS,When were they both there?,NEUTRAL
804,TONY STARK,I have a vaguely exact idea.,NEUTRAL
805,STEVE ROGERS,How vague?,NEUTRAL
806,SCOTT LANG,"Hang on, what’s in New Jersey? ",MALE
807,TONY STARK,"I know they were there, and I know how I know. ",NEUTRAL
808,STEVE ROGERS,Looks like we’re improvising.,NEUTRAL
809,SCOTT LANG,Wait!  What are you improvising?,MALE
810,STEVE ROGERS,"Scott, take this back to the Compound. ",NEUTRAL
811,TONY STARK,"All right, suits on.  Try these coordinates. 04-07-19-70... ",NEUTRAL
812,SCOTT LANG,"Steve- Cap- Captain America, if you do this and he’s wrong...you’re not coming back.",MALE
813,TONY STARK,You trust me?,NEUTRAL
814,STEVE ROGERS,I do.,NEUTRAL
815,STAN LEE,"Make love, not war, baby!",MALE
816,TONY STARK,"You weren’t actually born here, right?",NEUTRAL
817,STEVE ROGERS,The idea of me was.,NEUTRAL
818,TONY STARK,"All right.  If I was SHIELD and I wanted to hide my quasi-fascistic black site, where would I hide it? ",NEUTRAL
819,STEVE ROGERS,In plain sight.,NEUTRAL
820,TONY STARK,"Good luck with that mission, Captain. ",NEUTRAL
821,STEVE ROGERS,"Good luck with your project, Doctor.",NEUTRAL
822,FEMALE SHIELD AGENT,You new here?,FEMALE
823,STEVE ROGERS,Not exactly.,NEUTRAL
824,TONY STARK,"Come on, you little hexahedron, where are you hiding?",NEUTRAL
825,TONY STARK,"You may not know it now, but someday you’re going to be a real pain-in-the-ass.",NEUTRAL
826,HOWARD STARK,"Hey, Arnim, you in here?",MALE
827,HOWARD STARK,"Hey, I’m looking for Dr. Zola.  You seen him? ",MALE
828,TONY STARK,No.  Haven’t seen a soul.,NEUTRAL
829,HOWARD STARK,I know you?,MALE
830,TONY STARK,"No, sir.  Just visiting from MIT. ",NEUTRAL
831,HOWARD STARK,That so?  Got a name?,MALE
832,TONY STARK,Howard...,NEUTRAL
833,HOWARD STARK,Easy to remember-,MALE
834,TONY STARK,Potts.,NEUTRAL
835,HOWARD STARK,"I’m Howard Stark. You seem a little green around the gills, Potts.  Need some air? ",MALE
836,TONY STARK,That’d be swell.,NEUTRAL
837,HOWARD STARK,Need the briefcase?,MALE
838,HANK PYM,Hello?,MALE
839,STEVE ROGERS,Dr. Pym?,NEUTRAL
840,HANK PYM,"That would be the number you called, yes.",MALE
841,STEVE ROGERS,"This is Captain Stevens, from shipping.  We have a package for you.",NEUTRAL
842,HANK PYM,So bring it up.,MALE
843,STEVE ROGERS,"That’s the thing, sir, we can’t.",NEUTRAL
844,HANK PYM,Maybe I’m confused.  Isn’t that your job?,MALE
845,STEVE ROGERS,"It’s just...sir, the box is glowing.  And to be honest, a couple of our mail guys aren’t feeling great- ",NEUTRAL
846,HANK PYM,"They didn’t open it, did they?!",MALE
847,TONY STARK,Sauerkraut and a bouquet...big night planned?,NEUTRAL
848,HOWARD STARK,My wife’s expecting.  And too much time at the office.,MALE
849,TONY STARK,Congratulations.,NEUTRAL
850,HOWARD STARK,Thanks.,MALE
851,TONY STARK,How far along is she?,NEUTRAL
852,HOWARD STARK,"Gee, I suppose... ...this far.  She’s at the point where she can’t stand the sound of my chewing.  So I guess I’ll be eating in the pantry again. ",MALE
853,TONY STARK,I have a little girl.,NEUTRAL
854,HOWARD STARK,A girl would be nice.  Less chance she’d turn out exactly like me.,MALE
855,TONY STARK,Would that be so bad?,NEUTRAL
856,HOWARD STARK,Let’s just say the greater good hasn’t always outweighed my own self interest.,MALE
857,M.P.,You’ve never seen either of these men before?,NEUTRAL
858,FEMALE SHIELD AGENT,No.  But I have an eye for this. Something looked fishy.,FEMALE
859,M.P.,Describe ‘fishy’.,NEUTRAL
860,FEMALE SHIELD AGENT,One of them had a hippie beard.,FEMALE
861,M.P.,We talking Bee Gees or Mungo Jerry?,NEUTRAL
862,FEMALE SHIELD AGENT,Definitely Mungo Jerry.,FEMALE
863,M.P.,This is Chesler.  We need every available agent to sub-level 6.  We have a potential breach.,NEUTRAL
864,PEGGY CARTER,"So, send them in. ",FEMALE
865,MALE AGENT,"They’re trying, ma’am, but Braddock’s unit has been stopped by lightning strikes. ",MALE
866,PEGGY CARTER,"Oh, for the love of- I’ll find the weather projections.  You call Braddock and tell him to shelter in place.  Assuming he’s bright enough to come out of the rain. ",FEMALE
867,MALE AGENT,"Yes, ma’am.",MALE
868,PEGGY CARTER,Here we are...,FEMALE
869,PEGGY CARTER,"Crikey O’Reilly.  Sergeant?  Hang up and call Air Command.  Braddock needs back up, immediately. ",FEMALE
870,MALE AGENT,Ma’am?,MALE
871,PEGGY CARTER,Those aren’t lightning strikes he’s looking at...,FEMALE
872,TONY STARK,"Got any names, yet? ",NEUTRAL
873,HOWARD STARK,"If it’s a boy, my wife likes Elmonzo. ",MALE
874,TONY STARK,You might let that stew a while. You’ve got time.,NEUTRAL
875,HOWARD STARK,"What are you, couple years older than me? ",MALE
876,TONY STARK,Yeah.  I guess.,NEUTRAL
877,HOWARD STARK,Let me ask you a question.  When your kid was born...were you nervous?,MALE
878,TONY STARK,Wildly.,NEUTRAL
879,HOWARD STARK,Did you feel qualified?  Like you had any idea how to successfully operate that thing?,MALE
880,TONY STARK,I pieced it together as I went along.  I thought about what my dad did...,NEUTRAL
881,HOWARD STARK,My old man never met a problem he couldn’t solve with a belt.,MALE
882,TONY STARK,"I tried to hold onto the good stuff.  Dad dropped the odd pearl, here and there. ",NEUTRAL
883,HOWARD STARK,Like what?,MALE
884,TONY STARK,“No amount of money ever bought a second of time.”,NEUTRAL
885,HOWARD STARK,That’s good.  Smart guy.,MALE
886,TONY STARK,He did his best.,NEUTRAL
887,HOWARD STARK,"I tell you, this kid’s not even here yet, but there’s nothing I wouldn’t do for him.",MALE
888,HOWARD STARK,"Besides, if I fall down on the fathering job, old Jarvis is ready to pick up the slack.  Isn’t that right? ",MALE
889,EDWIN JARVIS,"Indeed, sir.  I shall endeavor to teach the lad the rudiments of judo.",MALE
890,HOWARD STARK,"Well, good to meet you, Potts. ",MALE
891,TONY STARK,"You’re going to do fine, Howard. ",NEUTRAL
892,HOWARD STARK,Thanks.  See you around?,MALE
893,TONY STARK,Count on it...,NEUTRAL
894,HOWARD STARK,Have we met him before?,MALE
895,EDWIN JARVIS,"We’ve met a lot of people, sir. ",MALE
896,HOWARD STARK,Seems very familiar. Weird beard.,MALE
897,NEBULA,You’re weak.,NEUTRAL
898,NEBULA,I’m you-,FEMALE
899,NEBULA,Shut up!,NEUTRAL
900,NEBULA,You could stop this.  You know you want to. Did you see what happens in the future?  Thanos finds the Soul Stone.,FEMALE
901,NEBULA,You want to know how he does that? You want to know what he does to you-,FEMALE
902,NEBULA,ENOUGH!,NEUTRAL
903,NEBULA,You disgust me...but that doesn’t mean you’re useless.,NEUTRAL
904,NEBULA,How do I look?,NEUTRAL
905,CLINT BARTON,"Under different circumstances, this would be totally awesome.",MALE
906,CLINT BARTON,Really starting to regret my choice here.,MALE
907,NATASHA ROMANOFF,Yeah.  I’m gonna bet the raccoon didn’t have to climb a mountain.,NEUTRAL
908,CLINT BARTON,I don’t think technically he’s a raccoon...,MALE
909,NATASHA ROMANOFF,Whatever.  He eats garbage-,NEUTRAL
910,HOODED FIGURE,"I assure you, you have nothing to fear from me. ",MALE
911,CLINT BARTON,Creepy.,MALE
912,HOODED FIGURE,"Welcome Natasha, daughter of Ivan. Clint, son of Edith. ",MALE
913,CLINT BARTON,Creepier.,MALE
914,NATASHA ROMANOFF,Who are you?,NEUTRAL
915,RED SKULL,"Consider me a guide.  To you, and to all who seek the Soul Stone. ",MALE
916,NATASHA ROMANOFF,"Great.  You show us where it is, and we’ll be on our way.",NEUTRAL
917,RED SKULL,"Oh, liebchen.  If only it were that easy...",MALE
918,RED SKULL,What you seek lies in front of you. As does what you fear.,MALE
919,NATASHA ROMANOFF,The Stone is down there?,NEUTRAL
920,RED SKULL,"For one of you.  For the other... The Stone demands a sacrifice.  In order to take it, you must leave behind that which you love. ",MALE
921,RED SKULL,A soul for a soul. ,MALE
922,CLINT BARTON,Maybe he’s full of shit.,MALE
923,NATASHA ROMANOFF,I don’t think so.,NEUTRAL
924,CLINT BARTON,"Why, because he knew your daddy’s name? ",MALE
925,NATASHA ROMANOFF,"I didn’t. Thanos left here with the stone, and without his daughter.  You really think that’s a coincidence?",NEUTRAL
926,NATASHA ROMANOFF,Whatever it takes...,NEUTRAL
927,CLINT BARTON,Whatever it takes...,MALE
928,NATASHA ROMANOFF,"If we don’t get the stone, billions of people are going to stay dead. ",NEUTRAL
929,CLINT BARTON,Then I guess we both know who it has to be.,MALE
930,NATASHA ROMANOFF,Yeah.  Guess we do.,NEUTRAL
931,CLINT BARTON,I’m starting to think we don’t mean the same person.,MALE
932,NATASHA ROMANOFF,"For the last five years, I’ve been trying to do one thing -- get to right here.  This is all it’s been about.  Bringing everybody back. ",NEUTRAL
933,CLINT BARTON,Do not get all decent on me-,MALE
934,NATASHA ROMANOFF,"You think I want to do it?  I’m trying to save your life, you idiot- ",NEUTRAL
935,CLINT BARTON,And I don’t want you to. Nat.  You know what I’ve done. What I am now.  Your life’s worth ten of mine-,MALE
936,NATASHA ROMANOFF,I don’t judge people by their worst mistakes-,NEUTRAL
937,CLINT BARTON,Maybe you should-,MALE
938,NATASHA ROMANOFF,You didn’t.,NEUTRAL
939,CLINT BARTON,"You’re a pain in my ass, you know that?",MALE
940,CLINT BARTON,Tell my family I love them.,MALE
941,NATASHA ROMANOFF,Tell them yourself.,NEUTRAL
942,CLINT BARTON,Damn you.,MALE
943,NATASHA ROMANOFF,Let me go.,NEUTRAL
944,CLINT BARTON,No.  Please no...,MALE
945,NATASHA ROMANOFF,It’s okay...,NEUTRAL
946,CLINT BARTON,"Natasha, no-",MALE
947,JAMES RHODES,Are you telling me that actually worked?,NEUTRAL
948,BRUCE BANNER,Did we get them all?,NEUTRAL
949,STEVE ROGERS,Clint?  Are you okay?,NEUTRAL
950,BRUCE BANNER,Where’s Nat? WHERE’S NAT?! ,NEUTRAL
951,TONY STARK,Do we know if she had family?,NEUTRAL
952,STEVE ROGERS,Yeah.  Us.,NEUTRAL
953,THOR,Why are you doing that?,MALE
954,TONY STARK,I’m just asking a question-,NEUTRAL
955,THOR,"Why are we talking as if she’s dead?  We have the stones.  Bring her back.  C’mon, stop this shit.",MALE
956,CLINT BARTON,We can’t get her back.,MALE
957,THOR,"What’s he talking about?  Of course, we can. ",MALE
958,CLINT BARTON,It can’t be undone.  That’s why.,MALE
959,THOR,"No offense, but you’re...a very earthly being.  We’re talking about space magic, here.  “Can’t” seems a little definitive, don’t you think? ",MALE
960,CLINT BARTON,"Well, I know I’m a little outside my pay grade here, but, she still isn’t here, is she? ",MALE
961,THOR,That’s my point-,MALE
962,CLINT BARTON,"It can’t be undone.  At least that’s what the red, floating guy said.  But why don’t you go talk to him, okay?  Why don’t you grab your hammer and fly to that place and talk to him.  IT CAN’T BE UNDONE. It was supposed to be me.  She sacrificed her life for that goddamn stone.  She bet her life on it.",MALE
963,BRUCE BANNER,She’s not coming back.  We have to make it worth it.  We have to.,NEUTRAL
964,STEVE ROGERS,We will.,NEUTRAL
965,ROCKET,"All right.  The glove’s ready. Question is, who’s gonna snap their freaking fingers?",MALE
966,THOR,I’ll do it.,MALE
967,TONY STARK,"Whoa, whoa, what are you doing- ",NEUTRAL
968,STEVE ROGERS,"Thor, we haven’t decided who’s putting that on. ",NEUTRAL
969,THOR,Oh.  Were all of you just waiting for the right opportunity?,MALE
970,ROCKET,Maybe I was getting around to it-,MALE
971,SCOTT LANG,We should at least discuss it-,MALE
972,THOR,"Staring at the thing isn’t going to bring everybody back, is it?  Look, I’m the strongest Avenger.  It’s my responsibility.  Fate wills it so. ",MALE
973,TONY STARK,"Hold on, hold on- ",NEUTRAL
974,THOR,Stop it!  Let me do this.  Let me do something good.  Something right-,MALE
975,TONY STARK,That thing is channeling enough energy to light up a continent. You’re in no condition-,NEUTRAL
976,THOR,What do you think is coursing through my veins right now?,MALE
977,JAMES RHODES,Cheez Whiz?,NEUTRAL
978,THOR,Lightning.,MALE
979,BRUCE BANNER,"Lightning won’t help you, pal. It’s gotta be me. You saw what those stones did to Thanos.  They almost killed him. None of you could survive. ",NEUTRAL
980,STEVE ROGERS,And how do we know you can?,NEUTRAL
981,BRUCE BANNER,We don’t.  But the radiation’s mostly gamma. It’s like I was made for this...,NEUTRAL
982,TONY STARK,Good to go?,NEUTRAL
983,BRUCE BANNER,Let’s do it.,NEUTRAL
984,TONY STARK,"Okay, remember, everyone Thanos snapped away five years ago, you’re just bringing them back...to today. Don’t change anything from the last five years.  Got it? ",NEUTRAL
985,BRUCE BANNER,Got it.,NEUTRAL
986,TONY STARK,"Friday, why don’t you go ahead and activate Barn Door Protocol? ",NEUTRAL
987,BRUCE BANNER,Everybody’s coming home...,NEUTRAL
988,THOR,"What’s happening?  Take it off, take if off! ",MALE
989,STEVE ROGERS,"Bruce, you okay? ",NEUTRAL
990,TONY STARK,"Talk to me, Banner. ",NEUTRAL
991,BRUCE BANNER,I’m...okay...,NEUTRAL
992,STEVE ROGERS,Bruce!,NEUTRAL
993,TONY STARK,Don’t move him!,NEUTRAL
994,BRUCE BANNER,Did it work?,NEUTRAL
995,CLINT BARTON,Honey?,MALE
996,SCOTT LANG,"Guys, I think it-",MALE
997,THANOS,Daughter?,MALE
998,NEBULA,"Yes, father...",NEUTRAL
999,THANOS,So this is the future.  Well done.,MALE
1000,NEBULA,"Thank you, Father.  They suspected nothing. ",NEUTRAL
1001,THANOS,The arrogant never do.,MALE
1002,THANOS,Go.  Find the stones.  Bring them to me.,MALE
1003,NEBULA,What will you do?,NEUTRAL
1004,THANOS,Wait.,MALE
1005,JAMES RHODES,Canopy!  Canopy!,NEUTRAL
1006,JAMES RHODES,Mayday!  Tony.  Cap.  Does anybody hear me?!,NEUTRAL
1007,JAMES RHODES,Hang on!,NEUTRAL
1008,JAMES RHODES,Mayday!  Mayday!  We are taking on water!,NEUTRAL
1009,JAMES RHODES,...anyone...Mayday...Mayday-,NEUTRAL
1010,SCOTT LANG,"Wait, what...? ",MALE
1011,ROCKET,Tell ‘em to...hurry...asses up-,MALE
1012,JAMES RHODES,...trapped...drowning...no time...,NEUTRAL
1013,SCOTT LANG,"No!  Wait, I’m here!",MALE
1014,CLINT BARTON,Cap?  Stark?  Anyone?,MALE
1015,TONY STARK,"You lose this again, I’m keeping it. ",NEUTRAL
1016,STEVE ROGERS,What happened?,NEUTRAL
1017,TONY STARK,Told you.  We messed with time. Time messed back.,NEUTRAL
1018,STEVE ROGERS,Where are the others?,NEUTRAL
1019,TONY STARK,"I read life signs, maybe 800 feet down, but it’s hard to tell.",NEUTRAL
1020,TONY STARK,What’s he been doing?,NEUTRAL
1021,THOR,Absolutely nothing.,MALE
1022,STEVE ROGERS,Son of a bitch.,NEUTRAL
1023,TONY STARK,Yeah.,NEUTRAL
1024,STEVE ROGERS,Where are the stones?,NEUTRAL
1025,TONY STARK,Somewhere under all of this.  All I know is...he doesn’t have ‘em.,NEUTRAL
1026,STEVE ROGERS,So we keep it that way.,NEUTRAL
1027,THOR,You know it’s a trap.,MALE
1028,TONY STARK,Don’t think I care.,NEUTRAL
1029,THOR,Just so we’re all in agreement.,MALE
1030,THOR,Let’s kill him properly this time.,MALE
1031,THANOS,You could not live with your own failure.  And where did that bring you?  Right back to me.,MALE
1032,THANOS,"I thought by eliminating half of life, the other half would thrive. But you’ve shown me that’s impossible. Life clings to the past with bloody fingernails.  As long as there are those who remember what was, there will be those unable to accept what can be.  They will resist. ",MALE
1033,TONY STARK,Yep.  We’re all kinds of stubborn.,NEUTRAL
1034,THANOS,I’m thankful.  Because now I know what I must do.,MALE
1035,THANOS,I will shred this universe down to its last atom.,MALE
1036,THANOS,"And then, with the stones you’ve collected for me, create a new one, teeming with life that knows not what it has lost, but only what it has been given.  A grateful universe. ",MALE
1037,STEVE ROGERS,Born out of blood.,NEUTRAL
1038,THANOS,They’ll never know it.,MALE
1039,THANOS,Because you won’t be alive to tell them.,MALE
1040,NEBULA,What do you want?,FEMALE
1041,GAMORA,In the future...what happens to you and me?,FEMALE
1042,NEBULA,"I try to kill you.  Several times. But, eventually...we become friends.  We become sisters. ",FEMALE
1043,GAMORA,That’s hard to believe.,FEMALE
1044,NEBULA,A lot of things that happen will be hard to believe.,FEMALE
1045,GAMORA,Come on.  We can still stop him.,FEMALE
1046,BRUCE BANNER,Rhodey.  Rocket.  Get out of here. Save yourselves.,NEUTRAL
1047,ROCKET,No good.  Couldn’t even...find a hole...small enough to abandon you through.,MALE
1048,BRUCE BANNER,AAARRRGH!,NEUTRAL
1049,JAMES RHODES,MAYDAY!  MAYDAY!,NEUTRAL
1050,SCOTT LANG,HANG ON!  I’M COMING!,MALE
1051,CLINT BARTON,"Oh, hey.  I know you.",MALE
1052,NEBULA,Father.  I have the stones.,NEUTRAL
1053,CLINT BARTON,What- ,MALE
1054,GAMORA,Stop.,FEMALE
1055,NEBULA,You’re betraying us?,NEUTRAL
1056,GAMORA,Not you.,FEMALE
1057,NEBULA,You don’t have to do this.,FEMALE
1058,NEBULA,I am this.,NEUTRAL
1059,GAMORA,No.  You’re not.,FEMALE
1060,NEBULA,You’ve seen what we become-,FEMALE
1061,GAMORA,"Sister, listen to her- ",FEMALE
1062,NEBULA,Shut up.  You’re a traitor!,NEUTRAL
1063,NEBULA,You can change.,FEMALE
1064,NEBULA,He won’t let me.,NEUTRAL
1065,CLINT BARTON,I’m not even gonna ask.,MALE
1066,FRIDAY,Boss?  Wake up!,MALE
1067,JAMES RHODES,"See you on the other side, man.",NEUTRAL
1068,THOR,I...knew...it...,MALE
1069,THANOS,In all my years of conquest...,MALE
1070,THANOS,Of violence and slaughter...it was never personal.,MALE
1071,THANOS,"But I’ll tell you now, the things I’m about to do to your stubborn, annoying, little planet... ",MALE
1072,THANOS,"I’m going to enjoy it.  Very, very much.",MALE
1073,MUFFLED VOICE,-ap-...-comin-...-ot-,NEUTRAL
1074,SAM WILSON,Cap.  On your left.,MALE
1075,DR. STRANGE,Is that everyone?,MALE
1076,WONG,You wanted more?!,MALE
1077,SCOTT LANG,"Top floor, everybody out! ",MALE
1078,STEVE ROGERS,Avengers...assemble.,NEUTRAL
1079,THOR,No.  You take the little one.,MALE
1080,PETER PARKER,"Mr. Stark.  Holy cow, you would not believe what’s been going on.  Do you remember when we were in space? And I got all dusty?  I must’ve passed out, because I woke up and you weren’t there, but Dr. Strange was, and he was like, “it’s been five years, they need us.”  And he started doing that yellow sparkly thing he does-",MALE
1081,PETER PARKER,Oh.  This is nice.,MALE
1082,PETER QUILL,Gamora?,NEUTRAL
1083,PETER QUILL,I thought I lost you.,NEUTRAL
1084,PETER QUILL,You missed the first time...then you got ‘em both the second time.,NEUTRAL
1085,GAMORA,This is the one?  Seriously?,FEMALE
1086,NEBULA,Your choices were him or a tree.,FEMALE
1087,CLINT BARTON,What do you want to do with this thing?,MALE
1088,STEVE ROGERS,Get those stones as far away as possible!,NEUTRAL
1089,BRUCE BANNER,No!  We need to send them back where they came from.,NEUTRAL
1090,TONY STARK,There’s no way to send them back. Thanos destroyed our time machine.,NEUTRAL
1091,SCOTT LANG,Hold on! That wasn’t our only time machine.,MALE
1092,STEVE ROGERS,"Does anyone see an ugly, brown van out there? ",NEUTRAL
1093,VALKYRIE,Yeah.  But you’re not going to like where it’s parked.,FEMALE
1094,TONY STARK,"Scott, how long do you need to get that thing working? ",NEUTRAL
1095,SCOTT LANG,"Uh, maybe ten minutes. ",MALE
1096,STEVE ROGERS,Get it started.  We’ll get the stones to you.,NEUTRAL
1097,HOPE VAN DYNE,"We’re on it, Cap.",FEMALE
1098,TONY STARK,Doc.  You said we win one in 14 million.  Is this how it goes down?,NEUTRAL
1099,DR. STRANGE,"If I tell you what happens, it won’t happen. ",MALE
1100,TONY STARK,You better be right.,NEUTRAL
1101,EBONY MAW,"Sire, the stones! ",MALE
1102,T’CHALLA,"Clint, give it to me.",MALE
1103,SCOTT LANG,Ignition’s broken.  I’ll hotwire it-,MALE
1104,HOPE VAN DYNE,"Wait, you know how to do that?",FEMALE
1105,SCOTT LANG,I was in prison.  I know how to do a lot of things.,MALE
1106,WANDA,You took everything from me.,FEMALE
1107,THANOS,I don’t even know who you are.,MALE
1108,WANDA,You will.,FEMALE
1109,PETER PARKER,I GOT IT!,MALE
1110,PETER PARKER,Activate instant kill!,MALE
1111,THANOS,Rain fire.  Wipe them all out.,MALE
1112,CORVUS GLAIVE,"But, sire, our troops- ",MALE
1113,THANOS,Just do it!,MALE
1114,PEPPER POTTS,"Um, is anyone else seeing this?",FEMALE
1115,PETER PARKER,I got this...I got this...I don’t got this.,MALE
1116,STEVE ROGERS,"Hey, Queens!  Heads up! ",NEUTRAL
1117,PEPPER POTTS,"Hang on, kid.  I’ve got you.",FEMALE
1118,PETER PARKER,"Hey, nice to meet you-aaaaarg!",MALE
1119,ROCKET,At least we’re going out together this time...,MALE
1120,SAM WILSON,What the hell is this?,MALE
1121,TONY STARK,"Friday, what are they firing at? ",NEUTRAL
1122,FRIDAY,Something just entered the upper atmosphere.,MALE
1123,GROOT,I am Groot.,MALE
1124,ROCKET,Just wait for it.,MALE
1125,ROCKET,"Oh, yeah! ",MALE
1126,STEVE ROGERS,Danvers!  We’re gonna need an assist down here!,NEUTRAL
1127,CAROL DANVERS,Roger...Rogers...,FEMALE
1128,SCOTT LANG,I’m almost there.  Where’s the glove?,MALE
1129,PETER PARKER,"Uh, hey.  I’m Peter Parker. ",MALE
1130,CAROL DANVERS,"Hey, Peter Parker.  You got something for me?",FEMALE
1131,PETER PARKER,I don’t know how you’re gonna get it through all that-,MALE
1132,WANDA,"Don’t worry, kid...",FEMALE
1133,OKOYE,She’s got help.,FEMALE
1134,SCOTT LANG,Thirty seconds!,MALE
1135,THANOS,I am...inevitable.,MALE
1136,TONY STARK,And I...am Iron Man.,NEUTRAL
1137,PETER QUILL,Babe?  Gamora?,NEUTRAL
1138,PETER PARKER,"Mr. Stark...Tony...it’s okay, it’s okay...Mr. Stark, we won.  You did it, sir...",MALE
1139,PEPPER POTTS,"Hey, Friday, what’ve we got? ",FEMALE
1140,FRIDAY,Life functions critical.,MALE
1141,PEPPER POTTS,"Tony, look at me.  We’re going to be okay...",FEMALE
1142,PEPPER POTTS,You can rest now.,FEMALE
1143,TONY STARK,Everybody wants a happy ending. But it doesn’t always roll that way.  Maybe this time.,NEUTRAL
1144,TONY STARK,"I’m hoping if you play this back, it’s in celebration. ",NEUTRAL
1145,TONY STARK,"I hope families are reunited, I hope we get it back and something like a normal version of the planet has been restored.  If there ever was such a thing.",NEUTRAL
1146,TONY STARK,"God, what a world.  Universe, now. If you’d told me ten years ago that we weren’t alone, let alone to this extent, I probably wouldn’t have been surprised.  But come on...",NEUTRAL
1147,TONY STARK,"Who knew what epic forces of dark and light would come into play? For better or worse, that’s the reality our children get to grow up in.",NEUTRAL
1148,TONY STARK,"That’s why I thought I’d probably better record a little greeting, in the case of…an untimely death on my part. ",NEUTRAL
1149,TONY STARK,"I mean, death at any time is untimely, but...this “time travel” thing we’re going to try to pull off tomorrow has me scratching my head about the “survivability” of it all.  But that’s the hero gig, right?  Part of the journey is the end.",NEUTRAL
1150,TONY STARK,What am I even tripping for? Everything is going to work out exactly the way it’s supposed to.,NEUTRAL
1151,TONY STARK,I love you 3000.,NEUTRAL
1152,CLINT BARTON,I just wish there were some way I could let her know that we won. That we did it.,MALE
